,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19372,24/05/2020,24,5,2020,2442,15.0,Saudi_Arabia,SA,SAU,34268529,Asia
19373,23/05/2020,23,5,2020,2642,13.0,Saudi_Arabia,SA,SAU,34268529,Asia
19374,22/05/2020,22,5,2020,2532,12.0,Saudi_Arabia,SA,SAU,34268529,Asia
19375,21/05/2020,21,5,2020,2691,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19376,20/05/2020,20,5,2020,2509,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19377,19/05/2020,19,5,2020,2593,8.0,Saudi_Arabia,SA,SAU,34268529,Asia
19378,18/05/2020,18,5,2020,2736,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19379,17/05/2020,17,5,2020,2840,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19380,16/05/2020,16,5,2020,2307,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19381,15/05/2020,15,5,2020,2039,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19382,14/05/2020,14,5,2020,1905,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19383,13/05/2020,13,5,2020,1911,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19384,12/05/2020,12,5,2020,1966,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19385,11/05/2020,11,5,2020,1912,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19386,10/05/2020,10,5,2020,1704,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19387,09/05/2020,9,5,2020,1701,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19388,08/05/2020,8,5,2020,1793,10.0,Saudi_Arabia,SA,SAU,34268529,Asia
19389,07/05/2020,7,5,2020,1687,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19390,06/05/2020,6,5,2020,1595,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19391,05/05/2020,5,5,2020,1645,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19392,04/05/2020,4,5,2020,1552,8.0,Saudi_Arabia,SA,SAU,34268529,Asia
19393,03/05/2020,3,5,2020,1362,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19394,02/05/2020,2,5,2020,1344,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19395,01/05/2020,1,5,2020,1351,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19396,30/04/2020,30,4,2020,1325,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19397,29/04/2020,29,4,2020,1266,8.0,Saudi_Arabia,SA,SAU,34268529,Asia
19398,28/04/2020,28,4,2020,1289,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19399,27/04/2020,27,4,2020,1223,3.0,Saudi_Arabia,SA,SAU,34268529,Asia
19400,26/04/2020,26,4,2020,1197,9.0,Saudi_Arabia,SA,SAU,34268529,Asia
19401,25/04/2020,25,4,2020,1172,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19402,24/04/2020,24,4,2020,1158,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19403,23/04/2020,23,4,2020,1141,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19404,22/04/2020,22,4,2020,1147,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19405,21/04/2020,21,4,2020,1122,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19406,20/04/2020,20,4,2020,1088,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19407,19/04/2020,19,4,2020,1132,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19408,18/04/2020,18,4,2020,762,4.0,Saudi_Arabia,SA,SAU,34268529,Asia
19409,17/04/2020,17,4,2020,518,4.0,Saudi_Arabia,SA,SAU,34268529,Asia
19410,16/04/2020,16,4,2020,493,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19411,15/04/2020,15,4,2020,435,8.0,Saudi_Arabia,SA,SAU,34268529,Asia
19412,14/04/2020,14,4,2020,472,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19413,13/04/2020,13,4,2020,429,7.0,Saudi_Arabia,SA,SAU,34268529,Asia
19414,12/04/2020,12,4,2020,382,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19415,11/04/2020,11,4,2020,364,3.0,Saudi_Arabia,SA,SAU,34268529,Asia
19416,10/04/2020,10,4,2020,355,3.0,Saudi_Arabia,SA,SAU,34268529,Asia
19417,09/04/2020,9,4,2020,137,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19418,08/04/2020,8,4,2020,272,3.0,Saudi_Arabia,SA,SAU,34268529,Asia
19419,07/04/2020,7,4,2020,138,4.0,Saudi_Arabia,SA,SAU,34268529,Asia
19420,06/04/2020,6,4,2020,206,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19421,05/04/2020,5,4,2020,294,8.0,Saudi_Arabia,SA,SAU,34268529,Asia
19422,04/04/2020,4,4,2020,0,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19423,03/04/2020,3,4,2020,165,5.0,Saudi_Arabia,SA,SAU,34268529,Asia
19424,02/04/2020,2,4,2020,157,6.0,Saudi_Arabia,SA,SAU,34268529,Asia
19425,01/04/2020,1,4,2020,110,2.0,Saudi_Arabia,SA,SAU,34268529,Asia
19426,31/03/2020,31,3,2020,224,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19427,30/03/2020,30,3,2020,26,4.0,Saudi_Arabia,SA,SAU,34268529,Asia
19428,29/03/2020,29,3,2020,99,1.0,Saudi_Arabia,SA,SAU,34268529,Asia
19429,28/03/2020,28,3,2020,92,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19430,27/03/2020,27,3,2020,112,1.0,Saudi_Arabia,SA,SAU,34268529,Asia
19431,26/03/2020,26,3,2020,133,1.0,Saudi_Arabia,SA,SAU,34268529,Asia
19432,25/03/2020,25,3,2020,205,1.0,Saudi_Arabia,SA,SAU,34268529,Asia
19433,24/03/2020,24,3,2020,51,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19434,23/03/2020,23,3,2020,119,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19435,22/03/2020,22,3,2020,118,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19436,21/03/2020,21,3,2020,36,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19437,20/03/2020,20,3,2020,67,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19438,19/03/2020,19,3,2020,38,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19439,18/03/2020,18,3,2020,0,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19440,17/03/2020,17,3,2020,15,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19441,16/03/2020,16,3,2020,32,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19442,15/03/2020,15,3,2020,0,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19443,14/03/2020,14,3,2020,24,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19444,13/03/2020,13,3,2020,17,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19445,12/03/2020,12,3,2020,25,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19446,11/03/2020,11,3,2020,5,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19447,10/03/2020,10,3,2020,4,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19448,09/03/2020,9,3,2020,4,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19449,08/03/2020,8,3,2020,2,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19450,06/03/2020,6,3,2020,4,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19451,03/03/2020,3,3,2020,1,0.0,Saudi_Arabia,SA,SAU,34268529,Asia
19452,19/06/2020,19,6,2020,106,3.0,Senegal,SN,SEN,16296362,Africa
19453,18/06/2020,18,6,2020,122,3.0,Senegal,SN,SEN,16296362,Africa
19454,17/06/2020,17,6,2020,74,6.0,Senegal,SN,SEN,16296362,Africa
19455,16/06/2020,16,6,2020,83,4.0,Senegal,SN,SEN,16296362,Africa
19456,15/06/2020,15,6,2020,94,0.0,Senegal,SN,SEN,16296362,Africa
19457,14/06/2020,14,6,2020,145,4.0,Senegal,SN,SEN,16296362,Africa
19458,13/06/2020,13,6,2020,92,0.0,Senegal,SN,SEN,16296362,Africa
19459,12/06/2020,12,6,2020,119,2.0,Senegal,SN,SEN,16296362,Africa
19460,11/06/2020,11,6,2020,124,2.0,Senegal,SN,SEN,16296362,Africa
19461,10/06/2020,10,6,2020,89,0.0,Senegal,SN,SEN,16296362,Africa
19462,09/06/2020,9,6,2020,99,3.0,Senegal,SN,SEN,16296362,Africa
19463,08/06/2020,8,6,2020,79,2.0,Senegal,SN,SEN,16296362,Africa
19464,07/06/2020,7,6,2020,94,2.0,Senegal,SN,SEN,16296362,Africa
19465,06/06/2020,6,6,2020,134,0.0,Senegal,SN,SEN,16296362,Africa
19466,05/06/2020,5,6,2020,89,0.0,Senegal,SN,SEN,16296362,Africa
19467,04/06/2020,4,6,2020,96,2.0,Senegal,SN,SEN,16296362,Africa
19468,03/06/2020,3,6,2020,97,1.0,Senegal,SN,SEN,16296362,Africa
19469,02/06/2020,2,6,2020,94,0.0,Senegal,SN,SEN,16296362,Africa
19470,01/06/2020,1,6,2020,110,0.0,Senegal,SN,SEN,16296362,Africa
19471,31/05/2020,31,5,2020,106,1.0,Senegal,SN,SEN,16296362,Africa
19472,30/05/2020,30,5,2020,81,0.0,Senegal,SN,SEN,16296362,Africa
19473,29/05/2020,29,5,2020,95,2.0,Senegal,SN,SEN,16296362,Africa
19474,28/05/2020,28,5,2020,92,2.0,Senegal,SN,SEN,16296362,Africa
19475,27/05/2020,27,5,2020,31,1.0,Senegal,SN,SEN,16296362,Africa
19476,26/05/2020,26,5,2020,83,1.0,Senegal,SN,SEN,16296362,Africa
19477,25/05/2020,25,5,2020,71,0.0,Senegal,SN,SEN,16296362,Africa
19478,24/05/2020,24,5,2020,67,2.0,Senegal,SN,SEN,16296362,Africa
19479,23/05/2020,23,5,2020,97,0.0,Senegal,SN,SEN,16296362,Africa
19480,22/05/2020,22,5,2020,98,3.0,Senegal,SN,SEN,16296362,Africa
19481,21/05/2020,21,5,2020,97,0.0,Senegal,SN,SEN,16296362,Africa
19482,20/05/2020,20,5,2020,73,4.0,Senegal,SN,SEN,16296362,Africa
19483,19/05/2020,19,5,2020,64,0.0,Senegal,SN,SEN,16296362,Africa
19484,18/05/2020,18,5,2020,51,1.0,Senegal,SN,SEN,16296362,Africa
19485,17/05/2020,17,5,2020,119,0.0,Senegal,SN,SEN,16296362,Africa
19486,16/05/2020,16,5,2020,121,2.0,Senegal,SN,SEN,16296362,Africa
19487,15/05/2020,15,5,2020,84,1.0,Senegal,SN,SEN,16296362,Africa
19488,14/05/2020,14,5,2020,110,3.0,Senegal,SN,SEN,16296362,Africa
19489,13/05/2020,13,5,2020,109,0.0,Senegal,SN,SEN,16296362,Africa
19490,12/05/2020,12,5,2020,177,0.0,Senegal,SN,SEN,16296362,Africa
19491,11/05/2020,11,5,2020,75,2.0,Senegal,SN,SEN,16296362,Africa
19492,10/05/2020,10,5,2020,83,3.0,Senegal,SN,SEN,16296362,Africa
19493,09/05/2020,9,5,2020,59,1.0,Senegal,SN,SEN,16296362,Africa
19494,08/05/2020,8,5,2020,59,1.0,Senegal,SN,SEN,16296362,Africa
19495,07/05/2020,7,5,2020,104,1.0,Senegal,SN,SEN,16296362,Africa
19496,06/05/2020,6,5,2020,58,1.0,Senegal,SN,SEN,16296362,Africa
19497,05/05/2020,5,5,2020,89,1.0,Senegal,SN,SEN,16296362,Africa
19498,04/05/2020,4,5,2020,67,0.0,Senegal,SN,SEN,16296362,Africa
19499,03/05/2020,3,5,2020,91,0.0,Senegal,SN,SEN,16296362,Africa
19500,02/05/2020,2,5,2020,91,0.0,Senegal,SN,SEN,16296362,Africa
19501,01/05/2020,1,5,2020,51,0.0,Senegal,SN,SEN,16296362,Africa
19502,30/04/2020,30,4,2020,59,0.0,Senegal,SN,SEN,16296362,Africa
19503,29/04/2020,29,4,2020,88,0.0,Senegal,SN,SEN,16296362,Africa
19504,28/04/2020,28,4,2020,64,0.0,Senegal,SN,SEN,16296362,Africa
19505,27/04/2020,27,4,2020,57,2.0,Senegal,SN,SEN,16296362,Africa
19506,26/04/2020,26,4,2020,69,0.0,Senegal,SN,SEN,16296362,Africa
19507,25/04/2020,25,4,2020,66,1.0,Senegal,SN,SEN,16296362,Africa
19508,24/04/2020,24,4,2020,37,0.0,Senegal,SN,SEN,16296362,Africa
19509,23/04/2020,23,4,2020,30,1.0,Senegal,SN,SEN,16296362,Africa
19510,22/04/2020,22,4,2020,35,0.0,Senegal,SN,SEN,16296362,Africa
19511,21/04/2020,21,4,2020,10,1.0,Senegal,SN,SEN,16296362,Africa
19512,20/04/2020,20,4,2020,17,1.0,Senegal,SN,SEN,16296362,Africa
19513,19/04/2020,19,4,2020,8,0.0,Senegal,SN,SEN,16296362,Africa
19514,18/04/2020,18,4,2020,7,1.0,Senegal,SN,SEN,16296362,Africa
19515,17/04/2020,17,4,2020,21,0.0,Senegal,SN,SEN,16296362,Africa
19516,16/04/2020,16,4,2020,15,0.0,Senegal,SN,SEN,16296362,Africa
19517,15/04/2020,15,4,2020,8,0.0,Senegal,SN,SEN,16296362,Africa
19518,14/04/2020,14,4,2020,11,0.0,Senegal,SN,SEN,16296362,Africa
19519,13/04/2020,13,4,2020,2,0.0,Senegal,SN,SEN,16296362,Africa
19520,12/04/2020,12,4,2020,13,0.0,Senegal,SN,SEN,16296362,Africa
19521,11/04/2020,11,4,2020,15,0.0,Senegal,SN,SEN,16296362,Africa
19522,10/04/2020,10,4,2020,6,0.0,Senegal,SN,SEN,16296362,Africa
19523,09/04/2020,9,4,2020,7,0.0,Senegal,SN,SEN,16296362,Africa
19524,08/04/2020,8,4,2020,11,0.0,Senegal,SN,SEN,16296362,Africa
19525,07/04/2020,7,4,2020,4,0.0,Senegal,SN,SEN,16296362,Africa
19526,06/04/2020,6,4,2020,3,0.0,Senegal,SN,SEN,16296362,Africa
19527,05/04/2020,5,4,2020,12,1.0,Senegal,SN,SEN,16296362,Africa
19528,04/04/2020,4,4,2020,12,0.0,Senegal,SN,SEN,16296362,Africa
19529,03/04/2020,3,4,2020,5,0.0,Senegal,SN,SEN,16296362,Africa
19530,02/04/2020,2,4,2020,15,1.0,Senegal,SN,SEN,16296362,Africa
19531,01/04/2020,1,4,2020,13,0.0,Senegal,SN,SEN,16296362,Africa
19532,31/03/2020,31,3,2020,20,0.0,Senegal,SN,SEN,16296362,Africa
19533,30/03/2020,30,3,2020,12,0.0,Senegal,SN,SEN,16296362,Africa
19534,29/03/2020,29,3,2020,11,0.0,Senegal,SN,SEN,16296362,Africa
19535,28/03/2020,28,3,2020,14,0.0,Senegal,SN,SEN,16296362,Africa
19536,27/03/2020,27,3,2020,6,0.0,Senegal,SN,SEN,16296362,Africa
19537,26/03/2020,26,3,2020,13,0.0,Senegal,SN,SEN,16296362,Africa
19538,25/03/2020,25,3,2020,7,0.0,Senegal,SN,SEN,16296362,Africa
19539,24/03/2020,24,3,2020,12,0.0,Senegal,SN,SEN,16296362,Africa
19540,23/03/2020,23,3,2020,11,0.0,Senegal,SN,SEN,16296362,Africa
19541,22/03/2020,22,3,2020,9,0.0,Senegal,SN,SEN,16296362,Africa
19542,21/03/2020,21,3,2020,11,0.0,Senegal,SN,SEN,16296362,Africa
19543,20/03/2020,20,3,2020,0,0.0,Senegal,SN,SEN,16296362,Africa
19544,19/03/2020,19,3,2020,5,0.0,Senegal,SN,SEN,16296362,Africa
19545,18/03/2020,18,3,2020,4,0.0,Senegal,SN,SEN,16296362,Africa
19546,17/03/2020,17,3,2020,1,0.0,Senegal,SN,SEN,16296362,Africa
19547,16/03/2020,16,3,2020,5,0.0,Senegal,SN,SEN,16296362,Africa
19548,15/03/2020,15,3,2020,2,0.0,Senegal,SN,SEN,16296362,Africa
19549,14/03/2020,14,3,2020,13,0.0,Senegal,SN,SEN,16296362,Africa
19550,13/03/2020,13,3,2020,2,0.0,Senegal,SN,SEN,16296362,Africa
19551,06/03/2020,6,3,2020,1,0.0,Senegal,SN,SEN,16296362,Africa
19552,05/03/2020,5,3,2020,2,0.0,Senegal,SN,SEN,16296362,Africa
19553,03/03/2020,3,3,2020,1,0.0,Senegal,SN,SEN,16296362,Africa
19554,19/06/2020,19,6,2020,94,1.0,Serbia,RS,SRB,8772228,Europe
19555,18/06/2020,18,6,2020,96,1.0,Serbia,RS,SRB,8772228,Europe
19556,17/06/2020,17,6,2020,59,1.0,Serbia,RS,SRB,8772228,Europe
19557,16/06/2020,16,6,2020,57,1.0,Serbia,RS,SRB,8772228,Europe
19558,15/06/2020,15,6,2020,59,1.0,Serbia,RS,SRB,8772228,Europe
19559,14/06/2020,14,6,2020,76,1.0,Serbia,RS,SRB,8772228,Europe
19560,13/06/2020,13,6,2020,73,0.0,Serbia,RS,SRB,8772228,Europe
19561,12/06/2020,12,6,2020,71,1.0,Serbia,RS,SRB,8772228,Europe
19562,11/06/2020,11,6,2020,66,1.0,Serbia,RS,SRB,8772228,Europe
19563,10/06/2020,10,6,2020,69,0.0,Serbia,RS,SRB,8772228,Europe
19564,09/06/2020,9,6,2020,73,1.0,Serbia,RS,SRB,8772228,Europe
19565,08/06/2020,8,6,2020,82,1.0,Serbia,RS,SRB,8772228,Europe
19566,07/06/2020,7,6,2020,74,1.0,Serbia,RS,SRB,8772228,Europe
19567,06/06/2020,6,6,2020,96,1.0,Serbia,RS,SRB,8772228,Europe
19568,05/06/2020,5,6,2020,48,1.0,Serbia,RS,SRB,8772228,Europe
19569,04/06/2020,4,6,2020,69,0.0,Serbia,RS,SRB,8772228,Europe
19570,03/06/2020,3,6,2020,24,1.0,Serbia,RS,SRB,8772228,Europe
19571,02/06/2020,2,6,2020,18,1.0,Serbia,RS,SRB,8772228,Europe
19572,01/06/2020,1,6,2020,31,1.0,Serbia,RS,SRB,8772228,Europe
19573,31/05/2020,31,5,2020,27,0.0,Serbia,RS,SRB,8772228,Europe
19574,30/05/2020,30,5,2020,54,1.0,Serbia,RS,SRB,8772228,Europe
19575,29/05/2020,29,5,2020,25,1.0,Serbia,RS,SRB,8772228,Europe
19576,28/05/2020,28,5,2020,48,1.0,Serbia,RS,SRB,8772228,Europe
19577,27/05/2020,27,5,2020,34,0.0,Serbia,RS,SRB,8772228,Europe
19578,26/05/2020,26,5,2020,34,1.0,Serbia,RS,SRB,8772228,Europe
19579,25/05/2020,25,5,2020,67,0.0,Serbia,RS,SRB,8772228,Europe
19580,24/05/2020,24,5,2020,68,1.0,Serbia,RS,SRB,8772228,Europe
19581,23/05/2020,23,5,2020,105,0.0,Serbia,RS,SRB,8772228,Europe
19582,22/05/2020,22,5,2020,86,2.0,Serbia,RS,SRB,8772228,Europe
19583,21/05/2020,21,5,2020,100,1.0,Serbia,RS,SRB,8772228,Europe
19584,20/05/2020,20,5,2020,34,3.0,Serbia,RS,SRB,8772228,Europe
19585,19/05/2020,19,5,2020,89,1.0,Serbia,RS,SRB,8772228,Europe
19586,18/05/2020,18,5,2020,114,2.0,Serbia,RS,SRB,8772228,Europe
19587,17/05/2020,17,5,2020,58,3.0,Serbia,RS,SRB,8772228,Europe
19588,16/05/2020,16,5,2020,64,1.0,Serbia,RS,SRB,8772228,Europe
19589,15/05/2020,15,5,2020,79,2.0,Serbia,RS,SRB,8772228,Europe
19590,14/05/2020,14,5,2020,52,2.0,Serbia,RS,SRB,8772228,Europe
19591,13/05/2020,13,5,2020,67,2.0,Serbia,RS,SRB,8772228,Europe
19592,12/05/2020,12,5,2020,62,3.0,Serbia,RS,SRB,8772228,Europe
19593,11/05/2020,11,5,2020,82,2.0,Serbia,RS,SRB,8772228,Europe
19594,10/05/2020,10,5,2020,89,4.0,Serbia,RS,SRB,8772228,Europe
19595,09/05/2020,9,5,2020,95,3.0,Serbia,RS,SRB,8772228,Europe
19596,08/05/2020,8,5,2020,57,3.0,Serbia,RS,SRB,8772228,Europe
19597,07/05/2020,7,5,2020,114,3.0,Serbia,RS,SRB,8772228,Europe
19598,06/05/2020,6,5,2020,120,3.0,Serbia,RS,SRB,8772228,Europe
19599,05/05/2020,5,5,2020,93,4.0,Serbia,RS,SRB,8772228,Europe
19600,04/05/2020,4,5,2020,102,4.0,Serbia,RS,SRB,8772228,Europe
19601,03/05/2020,3,5,2020,157,4.0,Serbia,RS,SRB,8772228,Europe
19602,02/05/2020,2,5,2020,196,6.0,Serbia,RS,SRB,8772228,Europe
19603,01/05/2020,1,5,2020,285,6.0,Serbia,RS,SRB,8772228,Europe
19604,30/04/2020,30,4,2020,227,5.0,Serbia,RS,SRB,8772228,Europe
19605,29/04/2020,29,4,2020,222,6.0,Serbia,RS,SRB,8772228,Europe
19606,28/04/2020,28,4,2020,233,6.0,Serbia,RS,SRB,8772228,Europe
19607,27/04/2020,27,4,2020,263,5.0,Serbia,RS,SRB,8772228,Europe
19608,26/04/2020,26,4,2020,296,7.0,Serbia,RS,SRB,8772228,Europe
19609,25/04/2020,25,4,2020,207,5.0,Serbia,RS,SRB,8772228,Europe
19610,24/04/2020,24,4,2020,162,5.0,Serbia,RS,SRB,8772228,Europe
19611,23/04/2020,23,4,2020,224,9.0,Serbia,RS,SRB,8772228,Europe
19612,22/04/2020,22,4,2020,260,0.0,Serbia,RS,SRB,8772228,Europe
19613,21/04/2020,21,4,2020,312,3.0,Serbia,RS,SRB,8772228,Europe
19614,20/04/2020,20,4,2020,324,5.0,Serbia,RS,SRB,8772228,Europe
19615,19/04/2020,19,4,2020,304,7.0,Serbia,RS,SRB,8772228,Europe
19616,18/04/2020,18,4,2020,372,7.0,Serbia,RS,SRB,8772228,Europe
19617,17/04/2020,17,4,2020,445,4.0,Serbia,RS,SRB,8772228,Europe
19618,16/04/2020,16,4,2020,408,5.0,Serbia,RS,SRB,8772228,Europe
19619,15/04/2020,15,4,2020,411,9.0,Serbia,RS,SRB,8772228,Europe
19620,14/04/2020,14,4,2020,424,5.0,Serbia,RS,SRB,8772228,Europe
19621,13/04/2020,13,4,2020,250,6.0,Serbia,RS,SRB,8772228,Europe
19622,12/04/2020,12,4,2020,275,3.0,Serbia,RS,SRB,8772228,Europe
19623,11/04/2020,11,4,2020,238,5.0,Serbia,RS,SRB,8772228,Europe
19624,10/04/2020,10,4,2020,201,1.0,Serbia,RS,SRB,8772228,Europe
19625,09/04/2020,9,4,2020,219,4.0,Serbia,RS,SRB,8772228,Europe
19626,08/04/2020,8,4,2020,247,3.0,Serbia,RS,SRB,8772228,Europe
19627,07/04/2020,7,4,2020,292,7.0,Serbia,RS,SRB,8772228,Europe
19628,06/04/2020,6,4,2020,284,7.0,Serbia,RS,SRB,8772228,Europe
19629,05/04/2020,5,4,2020,148,5.0,Serbia,RS,SRB,8772228,Europe
19630,04/04/2020,4,4,2020,305,8.0,Serbia,RS,SRB,8772228,Europe
19631,03/04/2020,3,4,2020,111,8.0,Serbia,RS,SRB,8772228,Europe
19632,02/04/2020,2,4,2020,160,0.0,Serbia,RS,SRB,8772228,Europe
19633,01/04/2020,1,4,2020,159,10.0,Serbia,RS,SRB,8772228,Europe
19634,31/03/2020,31,3,2020,0,0.0,Serbia,RS,SRB,8772228,Europe
19635,30/03/2020,30,3,2020,82,3.0,Serbia,RS,SRB,8772228,Europe
19636,29/03/2020,29,3,2020,202,4.0,Serbia,RS,SRB,8772228,Europe
19637,28/03/2020,28,3,2020,73,3.0,Serbia,RS,SRB,8772228,Europe
19638,27/03/2020,27,3,2020,81,1.0,Serbia,RS,SRB,8772228,Europe
19639,26/03/2020,26,3,2020,54,1.0,Serbia,RS,SRB,8772228,Europe
19640,25/03/2020,25,3,2020,27,0.0,Serbia,RS,SRB,8772228,Europe
19641,24/03/2020,24,3,2020,34,0.0,Serbia,RS,SRB,8772228,Europe
19642,23/03/2020,23,3,2020,39,0.0,Serbia,RS,SRB,8772228,Europe
19643,22/03/2020,22,3,2020,14,0.0,Serbia,RS,SRB,8772228,Europe
19644,21/03/2020,21,3,2020,9,1.0,Serbia,RS,SRB,8772228,Europe
19645,20/03/2020,20,3,2020,32,0.0,Serbia,RS,SRB,8772228,Europe
19646,19/03/2020,19,3,2020,22,0.0,Serbia,RS,SRB,8772228,Europe
19647,18/03/2020,18,3,2020,15,0.0,Serbia,RS,SRB,8772228,Europe
19648,17/03/2020,17,3,2020,2,0.0,Serbia,RS,SRB,8772228,Europe
19649,16/03/2020,16,3,2020,9,0.0,Serbia,RS,SRB,8772228,Europe
19650,15/03/2020,15,3,2020,5,0.0,Serbia,RS,SRB,8772228,Europe
19651,14/03/2020,14,3,2020,17,0.0,Serbia,RS,SRB,8772228,Europe
19652,13/03/2020,13,3,2020,6,0.0,Serbia,RS,SRB,8772228,Europe
19653,12/03/2020,12,3,2020,13,0.0,Serbia,RS,SRB,8772228,Europe
19654,11/03/2020,11,3,2020,4,0.0,Serbia,RS,SRB,8772228,Europe
19655,07/03/2020,7,3,2020,1,0.0,Serbia,RS,SRB,8772228,Europe
19656,19/06/2020,19,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19657,18/06/2020,18,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19658,17/06/2020,17,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19659,16/06/2020,16,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19660,15/06/2020,15,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19661,14/06/2020,14,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19662,13/06/2020,13,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19663,12/06/2020,12,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19664,11/06/2020,11,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19665,10/06/2020,10,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19666,09/06/2020,9,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19667,08/06/2020,8,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19668,07/06/2020,7,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19669,06/06/2020,6,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19670,05/06/2020,5,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19671,04/06/2020,4,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19672,03/06/2020,3,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19673,02/06/2020,2,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19674,01/06/2020,1,6,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19675,31/05/2020,31,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19676,30/05/2020,30,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19677,29/05/2020,29,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19678,28/05/2020,28,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19679,27/05/2020,27,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19680,26/05/2020,26,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19681,25/05/2020,25,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19682,24/05/2020,24,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19683,23/05/2020,23,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19684,22/05/2020,22,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
19685,21/05/2020,21,5,2020,0,0.0,Seychelles,SC,SYC,97741,Africa
