,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
21252,13/03/2020,13,3,2020,19,0,Portugal,PT,PRT,10276617.0,Europe
21253,12/03/2020,12,3,2020,18,0,Portugal,PT,PRT,10276617.0,Europe
21254,11/03/2020,11,3,2020,2,0,Portugal,PT,PRT,10276617.0,Europe
21255,10/03/2020,10,3,2020,9,0,Portugal,PT,PRT,10276617.0,Europe
21256,09/03/2020,9,3,2020,9,0,Portugal,PT,PRT,10276617.0,Europe
21257,08/03/2020,8,3,2020,8,0,Portugal,PT,PRT,10276617.0,Europe
21258,07/03/2020,7,3,2020,4,0,Portugal,PT,PRT,10276617.0,Europe
21259,06/03/2020,6,3,2020,4,0,Portugal,PT,PRT,10276617.0,Europe
21260,05/03/2020,5,3,2020,1,0,Portugal,PT,PRT,10276617.0,Europe
21261,04/03/2020,4,3,2020,2,0,Portugal,PT,PRT,10276617.0,Europe
21262,03/03/2020,3,3,2020,2,0,Portugal,PT,PRT,10276617.0,Europe
21263,08/07/2020,8,7,2020,129,2,Puerto_Rico,PR,PRI,2933404.0,America
21264,07/07/2020,7,7,2020,669,0,Puerto_Rico,PR,PRI,2933404.0,America
21265,06/07/2020,6,7,2020,229,0,Puerto_Rico,PR,PRI,2933404.0,America
21266,05/07/2020,5,7,2020,4,1,Puerto_Rico,PR,PRI,2933404.0,America
21267,04/07/2020,4,7,2020,75,1,Puerto_Rico,PR,PRI,2933404.0,America
21268,03/07/2020,3,7,2020,71,0,Puerto_Rico,PR,PRI,2933404.0,America
21269,02/07/2020,2,7,2020,72,0,Puerto_Rico,PR,PRI,2933404.0,America
21270,01/07/2020,1,7,2020,215,0,Puerto_Rico,PR,PRI,2933404.0,America
21271,30/06/2020,30,6,2020,61,0,Puerto_Rico,PR,PRI,2933404.0,America
21272,29/06/2020,29,6,2020,123,1,Puerto_Rico,PR,PRI,2933404.0,America
21273,28/06/2020,28,6,2020,144,1,Puerto_Rico,PR,PRI,2933404.0,America
21274,27/06/2020,27,6,2020,45,0,Puerto_Rico,PR,PRI,2933404.0,America
21275,26/06/2020,26,6,2020,57,2,Puerto_Rico,PR,PRI,2933404.0,America
21276,25/06/2020,25,6,2020,135,0,Puerto_Rico,PR,PRI,2933404.0,America
21277,24/06/2020,24,6,2020,121,0,Puerto_Rico,PR,PRI,2933404.0,America
21278,23/06/2020,23,6,2020,39,0,Puerto_Rico,PR,PRI,2933404.0,America
21279,22/06/2020,22,6,2020,62,2,Puerto_Rico,PR,PRI,2933404.0,America
21280,21/06/2020,21,6,2020,352,0,Puerto_Rico,PR,PRI,2933404.0,America
21281,20/06/2020,20,6,2020,0,0,Puerto_Rico,PR,PRI,2933404.0,America
21282,19/06/2020,19,6,2020,108,0,Puerto_Rico,PR,PRI,2933404.0,America
21283,18/06/2020,18,6,2020,52,0,Puerto_Rico,PR,PRI,2933404.0,America
21284,17/06/2020,17,6,2020,61,0,Puerto_Rico,PR,PRI,2933404.0,America
21285,16/06/2020,16,6,2020,79,0,Puerto_Rico,PR,PRI,2933404.0,America
21286,15/06/2020,15,6,2020,121,1,Puerto_Rico,PR,PRI,2933404.0,America
21287,14/06/2020,14,6,2020,154,0,Puerto_Rico,PR,PRI,2933404.0,America
21288,13/06/2020,13,6,2020,184,2,Puerto_Rico,PR,PRI,2933404.0,America
21289,12/06/2020,12,6,2020,23,1,Puerto_Rico,PR,PRI,2933404.0,America
21290,11/06/2020,11,6,2020,144,1,Puerto_Rico,PR,PRI,2933404.0,America
21291,10/06/2020,10,6,2020,139,0,Puerto_Rico,PR,PRI,2933404.0,America
21292,09/06/2020,9,6,2020,61,0,Puerto_Rico,PR,PRI,2933404.0,America
21293,08/06/2020,8,6,2020,70,0,Puerto_Rico,PR,PRI,2933404.0,America
21294,07/06/2020,7,6,2020,295,1,Puerto_Rico,PR,PRI,2933404.0,America
21295,06/06/2020,6,6,2020,112,1,Puerto_Rico,PR,PRI,2933404.0,America
21296,05/06/2020,5,6,2020,485,0,Puerto_Rico,PR,PRI,2933404.0,America
21297,04/06/2020,4,6,2020,88,2,Puerto_Rico,PR,PRI,2933404.0,America
21298,03/06/2020,3,6,2020,62,2,Puerto_Rico,PR,PRI,2933404.0,America
21299,02/06/2020,2,6,2020,97,0,Puerto_Rico,PR,PRI,2933404.0,America
21300,01/06/2020,1,6,2020,58,3,Puerto_Rico,PR,PRI,2933404.0,America
21301,31/05/2020,31,5,2020,71,1,Puerto_Rico,PR,PRI,2933404.0,America
21302,30/05/2020,30,5,2020,161,1,Puerto_Rico,PR,PRI,2933404.0,America
21303,29/05/2020,29,5,2020,89,2,Puerto_Rico,PR,PRI,2933404.0,America
21304,28/05/2020,28,5,2020,73,0,Puerto_Rico,PR,PRI,2933404.0,America
21305,27/05/2020,27,5,2020,64,0,Puerto_Rico,PR,PRI,2933404.0,America
21306,26/05/2020,26,5,2020,71,2,Puerto_Rico,PR,PRI,2933404.0,America
21307,25/05/2020,25,5,2020,89,0,Puerto_Rico,PR,PRI,2933404.0,America
21308,24/05/2020,24,5,2020,70,1,Puerto_Rico,PR,PRI,2933404.0,America
21309,23/05/2020,23,5,2020,117,0,Puerto_Rico,PR,PRI,2933404.0,America
21310,22/05/2020,22,5,2020,47,1,Puerto_Rico,PR,PRI,2933404.0,America
21311,21/05/2020,21,5,2020,61,1,Puerto_Rico,PR,PRI,2933404.0,America
21312,20/05/2020,20,5,2020,95,0,Puerto_Rico,PR,PRI,2933404.0,America
21313,19/05/2020,19,5,2020,64,1,Puerto_Rico,PR,PRI,2933404.0,America
21314,18/05/2020,18,5,2020,57,1,Puerto_Rico,PR,PRI,2933404.0,America
21315,17/05/2020,17,5,2020,47,0,Puerto_Rico,PR,PRI,2933404.0,America
21316,16/05/2020,16,5,2020,115,5,Puerto_Rico,PR,PRI,2933404.0,America
21317,15/05/2020,15,5,2020,98,2,Puerto_Rico,PR,PRI,2933404.0,America
21318,14/05/2020,14,5,2020,30,1,Puerto_Rico,PR,PRI,2933404.0,America
21319,13/05/2020,13,5,2020,43,1,Puerto_Rico,PR,PRI,2933404.0,America
21320,12/05/2020,12,5,2020,58,2,Puerto_Rico,PR,PRI,2933404.0,America
21321,11/05/2020,11,5,2020,25,3,Puerto_Rico,PR,PRI,2933404.0,America
21322,10/05/2020,10,5,2020,17,1,Puerto_Rico,PR,PRI,2933404.0,America
21323,09/05/2020,9,5,2020,125,5,Puerto_Rico,PR,PRI,2933404.0,America
21324,08/05/2020,8,5,2020,63,3,Puerto_Rico,PR,PRI,2933404.0,America
21325,07/05/2020,7,5,2020,44,0,Puerto_Rico,PR,PRI,2933404.0,America
21326,06/05/2020,6,5,2020,81,2,Puerto_Rico,PR,PRI,2933404.0,America
21327,05/05/2020,5,5,2020,35,0,Puerto_Rico,PR,PRI,2933404.0,America
21328,04/05/2020,4,5,2020,51,2,Puerto_Rico,PR,PRI,2933404.0,America
21329,03/05/2020,3,5,2020,182,1,Puerto_Rico,PR,PRI,2933404.0,America
21330,02/05/2020,2,5,2020,36,2,Puerto_Rico,PR,PRI,2933404.0,America
21331,01/05/2020,1,5,2020,106,6,Puerto_Rico,PR,PRI,2933404.0,America
21332,30/04/2020,30,4,2020,33,0,Puerto_Rico,PR,PRI,2933404.0,America
21333,29/04/2020,29,4,2020,11,2,Puerto_Rico,PR,PRI,2933404.0,America
21334,28/04/2020,28,4,2020,18,0,Puerto_Rico,PR,PRI,2933404.0,America
21335,27/04/2020,27,4,2020,64,1,Puerto_Rico,PR,PRI,2933404.0,America
21336,26/04/2020,26,4,2020,31,6,Puerto_Rico,PR,PRI,2933404.0,America
21337,25/04/2020,25,4,2020,24,8,Puerto_Rico,PR,PRI,2933404.0,America
21338,24/04/2020,24,4,2020,0,5,Puerto_Rico,PR,PRI,2933404.0,America
21339,23/04/2020,23,4,2020,0,1,Puerto_Rico,PR,PRI,2933404.0,America
21340,22/04/2020,22,4,2020,0,0,Puerto_Rico,PR,PRI,2933404.0,America
21341,21/04/2020,21,4,2020,39,1,Puerto_Rico,PR,PRI,2933404.0,America
21342,20/04/2020,20,4,2020,95,2,Puerto_Rico,PR,PRI,2933404.0,America
21343,19/04/2020,19,4,2020,50,2,Puerto_Rico,PR,PRI,2933404.0,America
21344,18/04/2020,18,4,2020,25,2,Puerto_Rico,PR,PRI,2933404.0,America
21345,17/04/2020,17,4,2020,69,5,Puerto_Rico,PR,PRI,2933404.0,America
21346,16/04/2020,16,4,2020,51,6,Puerto_Rico,PR,PRI,2933404.0,America
21347,15/04/2020,15,4,2020,20,0,Puerto_Rico,PR,PRI,2933404.0,America
21348,14/04/2020,14,4,2020,6,1,Puerto_Rico,PR,PRI,2933404.0,America
21349,13/04/2020,13,4,2020,109,2,Puerto_Rico,PR,PRI,2933404.0,America
21350,12/04/2020,12,4,2020,63,3,Puerto_Rico,PR,PRI,2933404.0,America
21351,11/04/2020,11,4,2020,42,6,Puerto_Rico,PR,PRI,2933404.0,America
21352,10/04/2020,10,4,2020,63,9,Puerto_Rico,PR,PRI,2933404.0,America
21353,09/04/2020,9,4,2020,47,1,Puerto_Rico,PR,PRI,2933404.0,America
21354,08/04/2020,8,4,2020,60,2,Puerto_Rico,PR,PRI,2933404.0,America
21355,07/04/2020,7,4,2020,38,1,Puerto_Rico,PR,PRI,2933404.0,America
21356,06/04/2020,6,4,2020,23,2,Puerto_Rico,PR,PRI,2933404.0,America
21357,05/04/2020,5,4,2020,74,3,Puerto_Rico,PR,PRI,2933404.0,America
21358,04/04/2020,4,4,2020,62,3,Puerto_Rico,PR,PRI,2933404.0,America
21359,03/04/2020,3,4,2020,30,1,Puerto_Rico,PR,PRI,2933404.0,America
21360,02/04/2020,2,4,2020,47,3,Puerto_Rico,PR,PRI,2933404.0,America
21361,01/04/2020,1,4,2020,65,2,Puerto_Rico,PR,PRI,2933404.0,America
21362,31/03/2020,31,3,2020,47,1,Puerto_Rico,PR,PRI,2933404.0,America
21363,30/03/2020,30,3,2020,27,2,Puerto_Rico,PR,PRI,2933404.0,America
21364,29/03/2020,29,3,2020,36,1,Puerto_Rico,PR,PRI,2933404.0,America
21365,28/03/2020,28,3,2020,64,2,Puerto_Rico,PR,PRI,2933404.0,America
21366,08/07/2020,8,7,2020,600,1,Qatar,QA,QAT,2832071.0,Asia
21367,07/07/2020,7,7,2020,546,5,Qatar,QA,QAT,2832071.0,Asia
21368,06/07/2020,6,7,2020,616,5,Qatar,QA,QAT,2832071.0,Asia
21369,05/07/2020,5,7,2020,530,2,Qatar,QA,QAT,2832071.0,Asia
21370,04/07/2020,4,7,2020,756,3,Qatar,QA,QAT,2832071.0,Asia
21371,03/07/2020,3,7,2020,894,3,Qatar,QA,QAT,2832071.0,Asia
21372,02/07/2020,2,7,2020,915,2,Qatar,QA,QAT,2832071.0,Asia
21373,01/07/2020,1,7,2020,982,0,Qatar,QA,QAT,2832071.0,Asia
21374,30/06/2020,30,6,2020,693,3,Qatar,QA,QAT,2832071.0,Asia
21375,29/06/2020,29,6,2020,750,0,Qatar,QA,QAT,2832071.0,Asia
21376,28/06/2020,28,6,2020,879,1,Qatar,QA,QAT,2832071.0,Asia
21377,27/06/2020,27,6,2020,946,3,Qatar,QA,QAT,2832071.0,Asia
21378,26/06/2020,26,6,2020,1060,2,Qatar,QA,QAT,2832071.0,Asia
21379,25/06/2020,25,6,2020,1199,5,Qatar,QA,QAT,2832071.0,Asia
21380,24/06/2020,24,6,2020,1176,0,Qatar,QA,QAT,2832071.0,Asia
21381,23/06/2020,23,6,2020,1034,1,Qatar,QA,QAT,2832071.0,Asia
21382,22/06/2020,22,6,2020,881,4,Qatar,QA,QAT,2832071.0,Asia
21383,21/06/2020,21,6,2020,1026,1,Qatar,QA,QAT,2832071.0,Asia
21384,20/06/2020,20,6,2020,1021,7,Qatar,QA,QAT,2832071.0,Asia
21385,19/06/2020,19,6,2020,1267,4,Qatar,QA,QAT,2832071.0,Asia
21386,18/06/2020,18,6,2020,1097,2,Qatar,QA,QAT,2832071.0,Asia
21387,17/06/2020,17,6,2020,1201,4,Qatar,QA,QAT,2832071.0,Asia
21388,16/06/2020,16,6,2020,1274,3,Qatar,QA,QAT,2832071.0,Asia
21389,15/06/2020,15,6,2020,1186,3,Qatar,QA,QAT,2832071.0,Asia
21390,14/06/2020,14,6,2020,1828,0,Qatar,QA,QAT,2832071.0,Asia
21391,13/06/2020,13,6,2020,1517,1,Qatar,QA,QAT,2832071.0,Asia
21392,12/06/2020,12,6,2020,1476,3,Qatar,QA,QAT,2832071.0,Asia
21393,11/06/2020,11,6,2020,1716,4,Qatar,QA,QAT,2832071.0,Asia
21394,10/06/2020,10,6,2020,1721,5,Qatar,QA,QAT,2832071.0,Asia
21395,09/06/2020,9,6,2020,1368,3,Qatar,QA,QAT,2832071.0,Asia
21396,08/06/2020,8,6,2020,1595,3,Qatar,QA,QAT,2832071.0,Asia
21397,07/06/2020,7,6,2020,1700,2,Qatar,QA,QAT,2832071.0,Asia
21398,06/06/2020,6,6,2020,1754,4,Qatar,QA,QAT,2832071.0,Asia
21399,05/06/2020,5,6,2020,1581,0,Qatar,QA,QAT,2832071.0,Asia
21400,04/06/2020,4,6,2020,1901,2,Qatar,QA,QAT,2832071.0,Asia
21401,03/06/2020,3,6,2020,1826,3,Qatar,QA,QAT,2832071.0,Asia
21402,02/06/2020,2,6,2020,1523,2,Qatar,QA,QAT,2832071.0,Asia
21403,01/06/2020,1,6,2020,1648,2,Qatar,QA,QAT,2832071.0,Asia
21404,31/05/2020,31,5,2020,2355,0,Qatar,QA,QAT,2832071.0,Asia
21405,30/05/2020,30,5,2020,1993,3,Qatar,QA,QAT,2832071.0,Asia
21406,29/05/2020,29,5,2020,1967,3,Qatar,QA,QAT,2832071.0,Asia
21407,28/05/2020,28,5,2020,1740,2,Qatar,QA,QAT,2832071.0,Asia
21408,27/05/2020,27,5,2020,1742,2,Qatar,QA,QAT,2832071.0,Asia
21409,26/05/2020,26,5,2020,1751,3,Qatar,QA,QAT,2832071.0,Asia
21410,25/05/2020,25,5,2020,1501,2,Qatar,QA,QAT,2832071.0,Asia
21411,24/05/2020,24,5,2020,1732,2,Qatar,QA,QAT,2832071.0,Asia
21412,23/05/2020,23,5,2020,1830,2,Qatar,QA,QAT,2832071.0,Asia
21413,22/05/2020,22,5,2020,1554,1,Qatar,QA,QAT,2832071.0,Asia
21414,21/05/2020,21,5,2020,1491,1,Qatar,QA,QAT,2832071.0,Asia
21415,20/05/2020,20,5,2020,1637,0,Qatar,QA,QAT,2832071.0,Asia
21416,19/05/2020,19,5,2020,1365,0,Qatar,QA,QAT,2832071.0,Asia
21417,18/05/2020,18,5,2020,1632,0,Qatar,QA,QAT,2832071.0,Asia
21418,17/05/2020,17,5,2020,1547,1,Qatar,QA,QAT,2832071.0,Asia
21419,16/05/2020,16,5,2020,1153,0,Qatar,QA,QAT,2832071.0,Asia
21420,15/05/2020,15,5,2020,1733,0,Qatar,QA,QAT,2832071.0,Asia
21421,14/05/2020,14,5,2020,1390,0,Qatar,QA,QAT,2832071.0,Asia
21422,13/05/2020,13,5,2020,1526,0,Qatar,QA,QAT,2832071.0,Asia
21423,12/05/2020,12,5,2020,1103,0,Qatar,QA,QAT,2832071.0,Asia
21424,11/05/2020,11,5,2020,1189,1,Qatar,QA,QAT,2832071.0,Asia
21425,10/05/2020,10,5,2020,1130,1,Qatar,QA,QAT,2832071.0,Asia
21426,09/05/2020,9,5,2020,1311,0,Qatar,QA,QAT,2832071.0,Asia
21427,08/05/2020,8,5,2020,918,0,Qatar,QA,QAT,2832071.0,Asia
21428,07/05/2020,7,5,2020,830,0,Qatar,QA,QAT,2832071.0,Asia
21429,06/05/2020,6,5,2020,951,0,Qatar,QA,QAT,2832071.0,Asia
21430,05/05/2020,5,5,2020,640,0,Qatar,QA,QAT,2832071.0,Asia
21431,04/05/2020,4,5,2020,679,0,Qatar,QA,QAT,2832071.0,Asia
21432,03/05/2020,3,5,2020,776,0,Qatar,QA,QAT,2832071.0,Asia
21433,02/05/2020,2,5,2020,687,2,Qatar,QA,QAT,2832071.0,Asia
21434,01/05/2020,1,5,2020,845,0,Qatar,QA,QAT,2832071.0,Asia
21435,30/04/2020,30,4,2020,643,0,Qatar,QA,QAT,2832071.0,Asia
21436,29/04/2020,29,4,2020,677,0,Qatar,QA,QAT,2832071.0,Asia
21437,28/04/2020,28,4,2020,957,0,Qatar,QA,QAT,2832071.0,Asia
21438,27/04/2020,27,4,2020,929,0,Qatar,QA,QAT,2832071.0,Asia
21439,26/04/2020,26,4,2020,833,0,Qatar,QA,QAT,2832071.0,Asia
21440,25/04/2020,25,4,2020,761,0,Qatar,QA,QAT,2832071.0,Asia
21441,24/04/2020,24,4,2020,623,0,Qatar,QA,QAT,2832071.0,Asia
21442,23/04/2020,23,4,2020,608,1,Qatar,QA,QAT,2832071.0,Asia
21443,22/04/2020,22,4,2020,518,0,Qatar,QA,QAT,2832071.0,Asia
21444,21/04/2020,21,4,2020,567,1,Qatar,QA,QAT,2832071.0,Asia
21445,20/04/2020,20,4,2020,440,0,Qatar,QA,QAT,2832071.0,Asia
21446,19/04/2020,19,4,2020,345,1,Qatar,QA,QAT,2832071.0,Asia
21447,18/04/2020,18,4,2020,560,0,Qatar,QA,QAT,2832071.0,Asia
21448,17/04/2020,17,4,2020,392,0,Qatar,QA,QAT,2832071.0,Asia
21449,16/04/2020,16,4,2020,283,0,Qatar,QA,QAT,2832071.0,Asia
21450,15/04/2020,15,4,2020,197,0,Qatar,QA,QAT,2832071.0,Asia
21451,14/04/2020,14,4,2020,252,0,Qatar,QA,QAT,2832071.0,Asia
21452,13/04/2020,13,4,2020,251,1,Qatar,QA,QAT,2832071.0,Asia
21453,12/04/2020,12,4,2020,216,0,Qatar,QA,QAT,2832071.0,Asia
21454,11/04/2020,11,4,2020,136,0,Qatar,QA,QAT,2832071.0,Asia
21455,10/04/2020,10,4,2020,166,0,Qatar,QA,QAT,2832071.0,Asia
21456,09/04/2020,9,4,2020,153,0,Qatar,QA,QAT,2832071.0,Asia
21457,08/04/2020,8,4,2020,225,2,Qatar,QA,QAT,2832071.0,Asia
21458,07/04/2020,7,4,2020,228,0,Qatar,QA,QAT,2832071.0,Asia
21459,06/04/2020,6,4,2020,279,1,Qatar,QA,QAT,2832071.0,Asia
21460,05/04/2020,5,4,2020,376,0,Qatar,QA,QAT,2832071.0,Asia
21461,04/04/2020,4,4,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21462,03/04/2020,3,4,2020,114,1,Qatar,QA,QAT,2832071.0,Asia
21463,02/04/2020,2,4,2020,54,0,Qatar,QA,QAT,2832071.0,Asia
21464,01/04/2020,1,4,2020,88,1,Qatar,QA,QAT,2832071.0,Asia
21465,31/03/2020,31,3,2020,59,0,Qatar,QA,QAT,2832071.0,Asia
21466,30/03/2020,30,3,2020,44,0,Qatar,QA,QAT,2832071.0,Asia
21467,29/03/2020,29,3,2020,28,1,Qatar,QA,QAT,2832071.0,Asia
21468,28/03/2020,28,3,2020,13,0,Qatar,QA,QAT,2832071.0,Asia
21469,27/03/2020,27,3,2020,12,0,Qatar,QA,QAT,2832071.0,Asia
21470,26/03/2020,26,3,2020,11,0,Qatar,QA,QAT,2832071.0,Asia
21471,25/03/2020,25,3,2020,25,0,Qatar,QA,QAT,2832071.0,Asia
21472,24/03/2020,24,3,2020,7,0,Qatar,QA,QAT,2832071.0,Asia
21473,23/03/2020,23,3,2020,13,0,Qatar,QA,QAT,2832071.0,Asia
21474,22/03/2020,22,3,2020,11,0,Qatar,QA,QAT,2832071.0,Asia
21475,21/03/2020,21,3,2020,10,0,Qatar,QA,QAT,2832071.0,Asia
21476,20/03/2020,20,3,2020,8,0,Qatar,QA,QAT,2832071.0,Asia
21477,19/03/2020,19,3,2020,10,0,Qatar,QA,QAT,2832071.0,Asia
21478,18/03/2020,18,3,2020,3,0,Qatar,QA,QAT,2832071.0,Asia
21479,17/03/2020,17,3,2020,38,0,Qatar,QA,QAT,2832071.0,Asia
21480,16/03/2020,16,3,2020,64,0,Qatar,QA,QAT,2832071.0,Asia
21481,15/03/2020,15,3,2020,17,0,Qatar,QA,QAT,2832071.0,Asia
21482,14/03/2020,14,3,2020,58,0,Qatar,QA,QAT,2832071.0,Asia
21483,12/03/2020,12,3,2020,238,0,Qatar,QA,QAT,2832071.0,Asia
21484,11/03/2020,11,3,2020,6,0,Qatar,QA,QAT,2832071.0,Asia
21485,10/03/2020,10,3,2020,3,0,Qatar,QA,QAT,2832071.0,Asia
21486,09/03/2020,9,3,2020,3,0,Qatar,QA,QAT,2832071.0,Asia
21487,08/03/2020,8,3,2020,1,0,Qatar,QA,QAT,2832071.0,Asia
21488,07/03/2020,7,3,2020,3,0,Qatar,QA,QAT,2832071.0,Asia
21489,04/03/2020,4,3,2020,5,0,Qatar,QA,QAT,2832071.0,Asia
21490,02/03/2020,2,3,2020,2,0,Qatar,QA,QAT,2832071.0,Asia
21491,01/03/2020,1,3,2020,1,0,Qatar,QA,QAT,2832071.0,Asia
21492,29/02/2020,29,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21493,28/02/2020,28,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21494,27/02/2020,27,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21495,26/02/2020,26,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21496,25/02/2020,25,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21497,24/02/2020,24,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21498,23/02/2020,23,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21499,22/02/2020,22,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21500,21/02/2020,21,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21501,20/02/2020,20,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21502,19/02/2020,19,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21503,18/02/2020,18,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21504,17/02/2020,17,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21505,16/02/2020,16,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21506,15/02/2020,15,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21507,14/02/2020,14,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21508,13/02/2020,13,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21509,12/02/2020,12,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21510,11/02/2020,11,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21511,10/02/2020,10,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21512,09/02/2020,9,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21513,08/02/2020,8,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21514,07/02/2020,7,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21515,06/02/2020,6,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21516,05/02/2020,5,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21517,04/02/2020,4,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21518,03/02/2020,3,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21519,02/02/2020,2,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21520,01/02/2020,1,2,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21521,31/01/2020,31,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21522,30/01/2020,30,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21523,29/01/2020,29,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21524,28/01/2020,28,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21525,27/01/2020,27,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21526,26/01/2020,26,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21527,25/01/2020,25,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21528,24/01/2020,24,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21529,23/01/2020,23,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21530,22/01/2020,22,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21531,21/01/2020,21,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21532,20/01/2020,20,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21533,19/01/2020,19,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21534,18/01/2020,18,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21535,17/01/2020,17,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21536,16/01/2020,16,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21537,15/01/2020,15,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21538,14/01/2020,14,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21539,13/01/2020,13,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21540,12/01/2020,12,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21541,11/01/2020,11,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21542,10/01/2020,10,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21543,09/01/2020,9,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21544,08/01/2020,8,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21545,07/01/2020,7,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21546,06/01/2020,6,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21547,05/01/2020,5,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21548,04/01/2020,4,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21549,03/01/2020,3,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21550,02/01/2020,2,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21551,01/01/2020,1,1,2020,0,0,Qatar,QA,QAT,2832071.0,Asia
21552,31/12/2019,31,12,2019,0,0,Qatar,QA,QAT,2832071.0,Asia
21553,08/07/2020,8,7,2020,397,31,Romania,RO,ROU,19414458.0,Europe
21554,07/07/2020,7,7,2020,250,18,Romania,RO,ROU,19414458.0,Europe
21555,06/07/2020,6,7,2020,391,19,Romania,RO,ROU,19414458.0,Europe
21556,05/07/2020,5,7,2020,416,23,Romania,RO,ROU,19414458.0,Europe
21557,04/07/2020,4,7,2020,420,21,Romania,RO,ROU,19414458.0,Europe
21558,03/07/2020,3,7,2020,450,20,Romania,RO,ROU,19414458.0,Europe
21559,02/07/2020,2,7,2020,326,16,Romania,RO,ROU,19414458.0,Europe
21560,01/07/2020,1,7,2020,388,17,Romania,RO,ROU,19414458.0,Europe
21561,30/06/2020,30,6,2020,269,22,Romania,RO,ROU,19414458.0,Europe
21562,29/06/2020,29,6,2020,291,23,Romania,RO,ROU,19414458.0,Europe
21563,28/06/2020,28,6,2020,325,10,Romania,RO,ROU,19414458.0,Europe
21564,27/06/2020,27,6,2020,411,14,Romania,RO,ROU,19414458.0,Europe
21565,26/06/2020,26,6,2020,460,10,Romania,RO,ROU,19414458.0,Europe
21566,25/06/2020,25,6,2020,321,16,Romania,RO,ROU,19414458.0,Europe
21567,24/06/2020,24,6,2020,214,16,Romania,RO,ROU,19414458.0,Europe
21568,23/06/2020,23,6,2020,246,11,Romania,RO,ROU,19414458.0,Europe
21569,22/06/2020,22,6,2020,315,12,Romania,RO,ROU,19414458.0,Europe
