,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18645,31/05/2020,31,5,2020,506,0,Singapore,SG,SGP,5638676.0,Asia
18646,30/05/2020,30,5,2020,611,0,Singapore,SG,SGP,5638676.0,Asia
18647,29/05/2020,29,5,2020,373,0,Singapore,SG,SGP,5638676.0,Asia
18648,28/05/2020,28,5,2020,533,0,Singapore,SG,SGP,5638676.0,Asia
18649,27/05/2020,27,5,2020,383,0,Singapore,SG,SGP,5638676.0,Asia
18650,26/05/2020,26,5,2020,344,0,Singapore,SG,SGP,5638676.0,Asia
18651,25/05/2020,25,5,2020,548,0,Singapore,SG,SGP,5638676.0,Asia
18652,24/05/2020,24,5,2020,642,0,Singapore,SG,SGP,5638676.0,Asia
18653,23/05/2020,23,5,2020,614,0,Singapore,SG,SGP,5638676.0,Asia
18654,22/05/2020,22,5,2020,448,1,Singapore,SG,SGP,5638676.0,Asia
18655,21/05/2020,21,5,2020,570,0,Singapore,SG,SGP,5638676.0,Asia
18656,20/05/2020,20,5,2020,451,0,Singapore,SG,SGP,5638676.0,Asia
18657,19/05/2020,19,5,2020,305,0,Singapore,SG,SGP,5638676.0,Asia
18658,18/05/2020,18,5,2020,682,0,Singapore,SG,SGP,5638676.0,Asia
18659,17/05/2020,17,5,2020,465,1,Singapore,SG,SGP,5638676.0,Asia
18660,16/05/2020,16,5,2020,793,0,Singapore,SG,SGP,5638676.0,Asia
18661,15/05/2020,15,5,2020,752,0,Singapore,SG,SGP,5638676.0,Asia
18662,14/05/2020,14,5,2020,675,0,Singapore,SG,SGP,5638676.0,Asia
18663,13/05/2020,13,5,2020,884,0,Singapore,SG,SGP,5638676.0,Asia
18664,12/05/2020,12,5,2020,451,1,Singapore,SG,SGP,5638676.0,Asia
18665,11/05/2020,11,5,2020,876,0,Singapore,SG,SGP,5638676.0,Asia
18666,10/05/2020,10,5,2020,753,0,Singapore,SG,SGP,5638676.0,Asia
18667,09/05/2020,9,5,2020,768,0,Singapore,SG,SGP,5638676.0,Asia
18668,08/05/2020,8,5,2020,741,0,Singapore,SG,SGP,5638676.0,Asia
18669,07/05/2020,7,5,2020,788,2,Singapore,SG,SGP,5638676.0,Asia
18670,06/05/2020,6,5,2020,632,0,Singapore,SG,SGP,5638676.0,Asia
18671,05/05/2020,5,5,2020,573,0,Singapore,SG,SGP,5638676.0,Asia
18672,04/05/2020,4,5,2020,657,1,Singapore,SG,SGP,5638676.0,Asia
18673,03/05/2020,3,5,2020,447,1,Singapore,SG,SGP,5638676.0,Asia
18674,02/05/2020,2,5,2020,932,1,Singapore,SG,SGP,5638676.0,Asia
18675,01/05/2020,1,5,2020,528,1,Singapore,SG,SGP,5638676.0,Asia
18676,30/04/2020,30,4,2020,690,0,Singapore,SG,SGP,5638676.0,Asia
18677,29/04/2020,29,4,2020,528,0,Singapore,SG,SGP,5638676.0,Asia
18678,28/04/2020,28,4,2020,799,2,Singapore,SG,SGP,5638676.0,Asia
18679,27/04/2020,27,4,2020,931,0,Singapore,SG,SGP,5638676.0,Asia
18680,26/04/2020,26,4,2020,618,0,Singapore,SG,SGP,5638676.0,Asia
18681,25/04/2020,25,4,2020,897,0,Singapore,SG,SGP,5638676.0,Asia
18682,24/04/2020,24,4,2020,1037,0,Singapore,SG,SGP,5638676.0,Asia
18683,23/04/2020,23,4,2020,1016,1,Singapore,SG,SGP,5638676.0,Asia
18684,22/04/2020,22,4,2020,1111,0,Singapore,SG,SGP,5638676.0,Asia
18685,21/04/2020,21,4,2020,1426,0,Singapore,SG,SGP,5638676.0,Asia
18686,20/04/2020,20,4,2020,596,0,Singapore,SG,SGP,5638676.0,Asia
18687,19/04/2020,19,4,2020,942,0,Singapore,SG,SGP,5638676.0,Asia
18688,18/04/2020,18,4,2020,623,1,Singapore,SG,SGP,5638676.0,Asia
18689,17/04/2020,17,4,2020,728,0,Singapore,SG,SGP,5638676.0,Asia
18690,16/04/2020,16,4,2020,447,0,Singapore,SG,SGP,5638676.0,Asia
18691,15/04/2020,15,4,2020,334,1,Singapore,SG,SGP,5638676.0,Asia
18692,14/04/2020,14,4,2020,386,1,Singapore,SG,SGP,5638676.0,Asia
18693,13/04/2020,13,4,2020,233,0,Singapore,SG,SGP,5638676.0,Asia
18694,12/04/2020,12,4,2020,390,2,Singapore,SG,SGP,5638676.0,Asia
18695,11/04/2020,11,4,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18696,10/04/2020,10,4,2020,286,0,Singapore,SG,SGP,5638676.0,Asia
18697,09/04/2020,9,4,2020,142,0,Singapore,SG,SGP,5638676.0,Asia
18698,08/04/2020,8,4,2020,106,0,Singapore,SG,SGP,5638676.0,Asia
18699,07/04/2020,7,4,2020,66,0,Singapore,SG,SGP,5638676.0,Asia
18700,06/04/2020,6,4,2020,120,0,Singapore,SG,SGP,5638676.0,Asia
18701,05/04/2020,5,4,2020,75,1,Singapore,SG,SGP,5638676.0,Asia
18702,04/04/2020,4,4,2020,65,0,Singapore,SG,SGP,5638676.0,Asia
18703,03/04/2020,3,4,2020,49,1,Singapore,SG,SGP,5638676.0,Asia
18704,02/04/2020,2,4,2020,121,1,Singapore,SG,SGP,5638676.0,Asia
18705,01/04/2020,1,4,2020,35,0,Singapore,SG,SGP,5638676.0,Asia
18706,31/03/2020,31,3,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18707,30/03/2020,30,3,2020,41,0,Singapore,SG,SGP,5638676.0,Asia
18708,29/03/2020,29,3,2020,71,1,Singapore,SG,SGP,5638676.0,Asia
18709,28/03/2020,28,3,2020,138,0,Singapore,SG,SGP,5638676.0,Asia
18710,27/03/2020,27,3,2020,26,0,Singapore,SG,SGP,5638676.0,Asia
18711,26/03/2020,26,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
18712,25/03/2020,25,3,2020,49,0,Singapore,SG,SGP,5638676.0,Asia
18713,24/03/2020,24,3,2020,54,0,Singapore,SG,SGP,5638676.0,Asia
18714,23/03/2020,23,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
18715,22/03/2020,22,3,2020,47,2,Singapore,SG,SGP,5638676.0,Asia
18716,21/03/2020,21,3,2020,40,0,Singapore,SG,SGP,5638676.0,Asia
18717,20/03/2020,20,3,2020,32,0,Singapore,SG,SGP,5638676.0,Asia
18718,19/03/2020,19,3,2020,47,0,Singapore,SG,SGP,5638676.0,Asia
18719,18/03/2020,18,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
18720,17/03/2020,17,3,2020,17,0,Singapore,SG,SGP,5638676.0,Asia
18721,16/03/2020,16,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
18722,15/03/2020,15,3,2020,14,0,Singapore,SG,SGP,5638676.0,Asia
18723,14/03/2020,14,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
18724,13/03/2020,13,3,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
18725,12/03/2020,12,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
18726,11/03/2020,11,3,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
18727,10/03/2020,10,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
18728,09/03/2020,9,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
18729,08/03/2020,8,3,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
18730,07/03/2020,7,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
18731,06/03/2020,6,3,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
18732,05/03/2020,5,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18733,04/03/2020,4,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18734,03/03/2020,3,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18735,02/03/2020,2,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
18736,01/03/2020,1,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
18737,29/02/2020,29,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18738,28/02/2020,28,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18739,27/02/2020,27,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18740,26/02/2020,26,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18741,25/02/2020,25,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18742,24/02/2020,24,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18743,23/02/2020,23,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18744,22/02/2020,22,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18745,21/02/2020,21,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18746,20/02/2020,20,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18747,19/02/2020,19,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
18748,18/02/2020,18,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18749,17/02/2020,17,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18750,16/02/2020,16,2,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
18751,15/02/2020,15,2,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
18752,14/02/2020,14,2,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
18753,13/02/2020,13,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18754,12/02/2020,12,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18755,11/02/2020,11,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18756,10/02/2020,10,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18757,09/02/2020,9,2,2020,7,0,Singapore,SG,SGP,5638676.0,Asia
18758,08/02/2020,8,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18759,07/02/2020,7,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18760,06/02/2020,6,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
18761,05/02/2020,5,2,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
18762,04/02/2020,4,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18763,03/02/2020,3,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18764,02/02/2020,2,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18765,01/02/2020,1,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18766,31/01/2020,31,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18767,30/01/2020,30,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18768,29/01/2020,29,1,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
18769,28/01/2020,28,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18770,27/01/2020,27,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18771,26/01/2020,26,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
18772,25/01/2020,25,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18773,24/01/2020,24,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
18774,23/01/2020,23,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18775,22/01/2020,22,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18776,21/01/2020,21,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18777,20/01/2020,20,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18778,19/01/2020,19,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18779,18/01/2020,18,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18780,17/01/2020,17,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18781,16/01/2020,16,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18782,15/01/2020,15,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18783,14/01/2020,14,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18784,13/01/2020,13,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18785,12/01/2020,12,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18786,11/01/2020,11,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18787,10/01/2020,10,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18788,09/01/2020,9,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18789,08/01/2020,8,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18790,07/01/2020,7,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18791,06/01/2020,6,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18792,05/01/2020,5,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18793,04/01/2020,4,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18794,03/01/2020,3,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18795,02/01/2020,2,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18796,01/01/2020,1,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
18797,31/12/2019,31,12,2019,0,0,Singapore,SG,SGP,5638676.0,Asia
18798,11/06/2020,11,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18799,10/06/2020,10,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18800,09/06/2020,9,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18801,08/06/2020,8,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18802,07/06/2020,7,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18803,06/06/2020,6,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18804,05/06/2020,5,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18805,04/06/2020,4,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18806,03/06/2020,3,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18807,02/06/2020,2,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18808,01/06/2020,1,6,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18809,31/05/2020,31,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18810,30/05/2020,30,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18811,29/05/2020,29,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18812,28/05/2020,28,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18813,27/05/2020,27,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18814,26/05/2020,26,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18815,25/05/2020,25,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18816,24/05/2020,24,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18817,23/05/2020,23,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18818,22/05/2020,22,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18819,21/05/2020,21,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18820,20/05/2020,20,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18821,19/05/2020,19,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18822,18/05/2020,18,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18823,17/05/2020,17,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18824,16/05/2020,16,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18825,15/05/2020,15,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18826,14/05/2020,14,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18827,13/05/2020,13,5,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18828,12/05/2020,12,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18829,11/05/2020,11,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18830,10/05/2020,10,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18831,09/05/2020,9,5,2020,0,1,Sint_Maarten,SX,SXM,41486.0,America
18832,08/05/2020,8,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18833,07/05/2020,7,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18834,06/05/2020,6,5,2020,0,1,Sint_Maarten,SX,SXM,41486.0,America
18835,05/05/2020,5,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18836,04/05/2020,4,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18837,03/05/2020,3,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18838,02/05/2020,2,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18839,01/05/2020,1,5,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18840,30/04/2020,30,4,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18841,29/04/2020,29,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18842,28/04/2020,28,4,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18843,27/04/2020,27,4,2020,1,1,Sint_Maarten,SX,SXM,41486.0,America
18844,26/04/2020,26,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18845,25/04/2020,25,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18846,24/04/2020,24,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18847,23/04/2020,23,4,2020,5,2,Sint_Maarten,SX,SXM,41486.0,America
18848,22/04/2020,22,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18849,21/04/2020,21,4,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18850,20/04/2020,20,4,2020,3,1,Sint_Maarten,SX,SXM,41486.0,America
18851,19/04/2020,19,4,2020,7,0,Sint_Maarten,SX,SXM,41486.0,America
18852,18/04/2020,18,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18853,17/04/2020,17,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18854,16/04/2020,16,4,2020,5,0,Sint_Maarten,SX,SXM,41486.0,America
18855,15/04/2020,15,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18856,14/04/2020,14,4,2020,2,0,Sint_Maarten,SX,SXM,41486.0,America
18857,13/04/2020,13,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18858,12/04/2020,12,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18859,11/04/2020,11,4,2020,0,1,Sint_Maarten,SX,SXM,41486.0,America
18860,10/04/2020,10,4,2020,10,0,Sint_Maarten,SX,SXM,41486.0,America
18861,09/04/2020,9,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18862,08/04/2020,8,4,2020,15,4,Sint_Maarten,SX,SXM,41486.0,America
18863,07/04/2020,7,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18864,06/04/2020,6,4,2020,2,2,Sint_Maarten,SX,SXM,41486.0,America
18865,05/04/2020,5,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18866,04/04/2020,4,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18867,03/04/2020,3,4,2020,7,1,Sint_Maarten,SX,SXM,41486.0,America
18868,02/04/2020,2,4,2020,10,1,Sint_Maarten,SX,SXM,41486.0,America
18869,01/04/2020,1,4,2020,3,0,Sint_Maarten,SX,SXM,41486.0,America
18870,30/03/2020,30,3,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18871,29/03/2020,29,3,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18872,28/03/2020,28,3,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18873,27/03/2020,27,3,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
18874,26/03/2020,26,3,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18875,03/03/2020,3,3,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
18876,11/06/2020,11,6,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18877,10/06/2020,10,6,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18878,09/06/2020,9,6,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18879,08/06/2020,8,6,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18880,07/06/2020,7,6,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18881,06/06/2020,6,6,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18882,05/06/2020,5,6,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18883,04/06/2020,4,6,2020,3,0,Slovakia,SK,SVK,5447011.0,Europe
18884,03/06/2020,3,6,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18885,02/06/2020,2,6,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18886,01/06/2020,1,6,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18887,31/05/2020,31,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18888,30/05/2020,30,5,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18889,29/05/2020,29,5,2020,5,0,Slovakia,SK,SVK,5447011.0,Europe
18890,28/05/2020,28,5,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18891,27/05/2020,27,5,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18892,26/05/2020,26,5,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18893,25/05/2020,25,5,2020,5,0,Slovakia,SK,SVK,5447011.0,Europe
18894,24/05/2020,24,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18895,23/05/2020,23,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18896,22/05/2020,22,5,2020,6,0,Slovakia,SK,SVK,5447011.0,Europe
18897,21/05/2020,21,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18898,20/05/2020,20,5,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18899,19/05/2020,19,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18900,18/05/2020,18,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18901,17/05/2020,17,5,2020,13,1,Slovakia,SK,SVK,5447011.0,Europe
18902,16/05/2020,16,5,2020,3,0,Slovakia,SK,SVK,5447011.0,Europe
18903,15/05/2020,15,5,2020,8,0,Slovakia,SK,SVK,5447011.0,Europe
18904,14/05/2020,14,5,2020,4,0,Slovakia,SK,SVK,5447011.0,Europe
18905,13/05/2020,13,5,2020,8,1,Slovakia,SK,SVK,5447011.0,Europe
18906,12/05/2020,12,5,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18907,11/05/2020,11,5,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18908,10/05/2020,10,5,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18909,09/05/2020,9,5,2020,10,0,Slovakia,SK,SVK,5447011.0,Europe
18910,08/05/2020,8,5,2020,16,1,Slovakia,SK,SVK,5447011.0,Europe
18911,07/05/2020,7,5,2020,8,0,Slovakia,SK,SVK,5447011.0,Europe
18912,06/05/2020,6,5,2020,8,0,Slovakia,SK,SVK,5447011.0,Europe
18913,05/05/2020,5,5,2020,5,1,Slovakia,SK,SVK,5447011.0,Europe
18914,04/05/2020,4,5,2020,1,0,Slovakia,SK,SVK,5447011.0,Europe
18915,03/05/2020,3,5,2020,4,1,Slovakia,SK,SVK,5447011.0,Europe
18916,02/05/2020,2,5,2020,7,0,Slovakia,SK,SVK,5447011.0,Europe
18917,01/05/2020,1,5,2020,5,1,Slovakia,SK,SVK,5447011.0,Europe
18918,30/04/2020,30,4,2020,7,2,Slovakia,SK,SVK,5447011.0,Europe
18919,29/04/2020,29,4,2020,3,2,Slovakia,SK,SVK,5447011.0,Europe
18920,28/04/2020,28,4,2020,2,0,Slovakia,SK,SVK,5447011.0,Europe
18921,27/04/2020,27,4,2020,6,1,Slovakia,SK,SVK,5447011.0,Europe
18922,26/04/2020,26,4,2020,13,0,Slovakia,SK,SVK,5447011.0,Europe
18923,25/04/2020,25,4,2020,35,2,Slovakia,SK,SVK,5447011.0,Europe
18924,24/04/2020,24,4,2020,81,1,Slovakia,SK,SVK,5447011.0,Europe
18925,23/04/2020,23,4,2020,45,0,Slovakia,SK,SVK,5447011.0,Europe
18926,22/04/2020,22,4,2020,26,1,Slovakia,SK,SVK,5447011.0,Europe
18927,21/04/2020,21,4,2020,12,1,Slovakia,SK,SVK,5447011.0,Europe
18928,20/04/2020,20,4,2020,72,1,Slovakia,SK,SVK,5447011.0,Europe
18929,19/04/2020,19,4,2020,40,2,Slovakia,SK,SVK,5447011.0,Europe
18930,18/04/2020,18,4,2020,72,1,Slovakia,SK,SVK,5447011.0,Europe
18931,17/04/2020,17,4,2020,114,2,Slovakia,SK,SVK,5447011.0,Europe
18932,16/04/2020,16,4,2020,28,4,Slovakia,SK,SVK,5447011.0,Europe
18933,15/04/2020,15,4,2020,66,0,Slovakia,SK,SVK,5447011.0,Europe
18934,14/04/2020,14,4,2020,27,0,Slovakia,SK,SVK,5447011.0,Europe
18935,13/04/2020,13,4,2020,14,0,Slovakia,SK,SVK,5447011.0,Europe
18936,12/04/2020,12,4,2020,13,0,Slovakia,SK,SVK,5447011.0,Europe
18937,11/04/2020,11,4,2020,14,0,Slovakia,SK,SVK,5447011.0,Europe
18938,10/04/2020,10,4,2020,19,0,Slovakia,SK,SVK,5447011.0,Europe
18939,09/04/2020,9,4,2020,101,0,Slovakia,SK,SVK,5447011.0,Europe
18940,08/04/2020,8,4,2020,47,0,Slovakia,SK,SVK,5447011.0,Europe
18941,07/04/2020,7,4,2020,49,2,Slovakia,SK,SVK,5447011.0,Europe
18942,06/04/2020,6,4,2020,14,0,Slovakia,SK,SVK,5447011.0,Europe
18943,05/04/2020,5,4,2020,21,0,Slovakia,SK,SVK,5447011.0,Europe
18944,04/04/2020,4,4,2020,24,0,Slovakia,SK,SVK,5447011.0,Europe
18945,03/04/2020,3,4,2020,26,0,Slovakia,SK,SVK,5447011.0,Europe
18946,02/04/2020,2,4,2020,37,0,Slovakia,SK,SVK,5447011.0,Europe
18947,01/04/2020,1,4,2020,27,0,Slovakia,SK,SVK,5447011.0,Europe
18948,31/03/2020,31,3,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18949,30/03/2020,30,3,2020,41,0,Slovakia,SK,SVK,5447011.0,Europe
18950,29/03/2020,29,3,2020,0,0,Slovakia,SK,SVK,5447011.0,Europe
18951,28/03/2020,28,3,2020,69,0,Slovakia,SK,SVK,5447011.0,Europe
18952,27/03/2020,27,3,2020,10,0,Slovakia,SK,SVK,5447011.0,Europe
18953,26/03/2020,26,3,2020,12,0,Slovakia,SK,SVK,5447011.0,Europe
18954,25/03/2020,25,3,2020,13,0,Slovakia,SK,SVK,5447011.0,Europe
18955,24/03/2020,24,3,2020,6,0,Slovakia,SK,SVK,5447011.0,Europe
18956,23/03/2020,23,3,2020,7,0,Slovakia,SK,SVK,5447011.0,Europe
18957,22/03/2020,22,3,2020,41,0,Slovakia,SK,SVK,5447011.0,Europe
18958,21/03/2020,21,3,2020,14,0,Slovakia,SK,SVK,5447011.0,Europe
18959,20/03/2020,20,3,2020,16,0,Slovakia,SK,SVK,5447011.0,Europe
18960,19/03/2020,19,3,2020,10,0,Slovakia,SK,SVK,5447011.0,Europe
18961,18/03/2020,18,3,2020,13,0,Slovakia,SK,SVK,5447011.0,Europe
18962,17/03/2020,17,3,2020,23,0,Slovakia,SK,SVK,5447011.0,Europe
18963,16/03/2020,16,3,2020,17,0,Slovakia,SK,SVK,5447011.0,Europe
18964,15/03/2020,15,3,2020,14,0,Slovakia,SK,SVK,5447011.0,Europe
